17:35:10
time to do symbolics	= 0.2999460697174072s 
time to do numerics	= 1.2065317630767822s 
18.476953907815627	-0.8089467488670992	-0.01742687184862438 
18.55711422845691	-0.8103349180024171	-0.017207885500501174 
18.637274549098194	-0.8117056682712404	-0.01699227297028115 
18.717434869739478	-0.81305926761775	-0.01677997176884054 
18.79759519038076	-0.8143959790299231	-0.016570920730217126 
18.877755511022045	-0.8157160606443825	-0.016365059981230785 
18.95791583166333	-0.8170197658488314	-0.01616233091154017 
19.038076152304605	-0.8183073433821157	-0.015962676144471277 
19.11823647294589	-0.81957903743198	-0.01576603950858269 
19.19839679358717	-0.8208350877305729	-0.015572366010021987 
19.278557114228455	-0.8220757296477521	-0.015381601805212598 
19.35871743486974	-0.8233011942822417	-0.015193694174618688 
19.438877755511022	-0.8245117085506984	-0.015008591496795993 
19.519038076152306	-0.8257074952747291	-0.014826243223239227 
19.599198396793582	-0.826888773265909	-0.014646599853647545 
19.679358717434866	-0.8280557574088626	-0.014469612912305687 
19.75951903807615	-0.8292086587424362	-0.01429523492416378 
19.839679358717433	-0.8303476845390181	-0.014123419392437829 
19.919839679358716	-0.8314730383820486	-0.013954120775932038 
20.0	-0.8325849202417622	-0.013787294467575997 
